,job_id,task_id,start_time,duration,cpu,storage
682,197,197_vnf_0,17709.08811688423,0.1144776344299316,65.4,26615808
683,197,197_vnf_1,17709.26126432419,0.1670699119567871,25.1,27009024
684,197,197_vnf_2,17709.462611198425,0.1446292400360107,27.8,26853376
685,198,198_client,17722.41335105896,10.740154027938845,3.7,169451520
686,198,198_server,17727.519221782684,5.5916588306427,30.1,68931584
687,198,198_vnf_0,17722.476628780365,0.0436711311340332,70.2,26615808
688,198,198_vnf_1,17722.63303256035,0.1852500438690185,32.9,27009024
689,198,198_vnf_2,17723.02900338173,0.1870667934417724,21.5,26853376
690,199,199_client,17735.826328516006,10.62448000907898,3.9,169451520
691,199,199_server,17740.932741642,5.474742889404297,30.2,68931584
692,199,199_vnf_0,17735.89189338684,0.1356091499328613,30.0,26615808
693,199,199_vnf_1,17736.084098100662,0.1165480613708496,93.4,27009024
694,199,199_vnf_2,17736.24762916565,0.1692309379577636,29.7,26853376
695,200,200_client,17749.11605167389,10.449336051940918,3.9,169451520
696,200,200_server,17754.221175193787,5.302003145217896,30.3,68931584
697,200,200_vnf_0,17749.178270101547,0.076202392578125,62.8,26615808
698,200,200_vnf_1,17749.33085846901,0.0063695907592773,99.9,27009024
699,200,200_vnf_2,17749.44861984253,0.1510376930236816,58.7,26853376
700,201,201_client,17847.92483997345,10.656278848648071,4.1,169463808
701,201,201_server,17853.067239522934,5.358144760131836,30.4,73834496
702,201,201_vnf_0,17848.00323867798,0.3034899234771728,16.8,26816512
703,201,201_vnf_1,17848.383728027344,0.2556500434875488,35.6,26836992
704,201,201_vnf_2,17848.67592048645,0.2517635822296142,24.2,26775552
705,201,201_vnf_3,17848.965987205505,0.1520357131958007,34.2,27181056
706,202,202_client,17861.220804452896,9.541356563568115,3.7,169463808
707,202,202_server,17866.364063739777,4.344085454940796,30.5,68911104
708,202,202_vnf_0,17861.287796974182,0.1320784091949463,30.4,26816512
709,202,202_vnf_1,17861.556369304657,0.1535561084747314,32.7,26836992
710,202,202_vnf_2,17861.74623823166,0.1604349613189697,37.6,26918912
711,202,202_vnf_3,17861.941588640213,0.1736807823181152,35.1,27320320
712,203,203_client,17873.423399448395,9.544315338134766,3.9,169463808
713,203,203_server,17878.563841342926,4.349464654922485,30.5,68911104
714,203,203_vnf_0,17873.485211372375,0.0349316596984863,63.8,26816512
715,203,203_vnf_1,17873.638380765915,0.0649075508117675,46.6,26836992
716,203,203_vnf_2,17873.76612472534,0.1517882347106933,33.1,26923008
717,203,203_vnf_3,17873.954500436783,0.1692478656768798,30.0,27320320
718,204,204_client,17885.613342046738,9.549016237258911,3.5,169463808
719,204,204_server,17890.754415750504,4.354064702987671,30.8,68911104
720,204,204_vnf_0,17885.675541877747,0.1271498203277588,39.5,26816512
721,204,204_vnf_1,17885.83655643463,0.161841869354248,43.8,26836992
722,204,204_vnf_2,17886.078471183777,0.1410520076751709,35.6,26918912
723,204,204_vnf_3,17886.255782604218,0.2507472038269043,32.0,27320320
724,205,205_client,17897.804045677185,9.548808336257936,3.7,169463808
725,205,205_server,17902.94920873642,4.251993417739868,30.7,68915200
726,205,205_vnf_0,17897.868935585022,0.1331396102905273,38.5,26816512
727,205,205_vnf_1,17898.04249548912,0.0904865264892578,44.5,26836992
728,205,205_vnf_2,17898.24258351326,0.1597523689270019,31.4,26918912
729,205,205_vnf_3,17898.44615960121,0.1685616970062255,41.7,27320320
730,206,206_client,17910.018218755722,9.86238145828247,3.9,169463808
731,206,206_server,17915.16726207733,4.65950870513916,30.3,68915200
732,206,206_vnf_0,17910.083604574203,0.0456159114837646,68.3,26816512
733,206,206_vnf_1,17910.235774040222,0.1702287197113037,29.5,26836992
734,206,206_vnf_2,17910.460246562958,0.1640269756317138,31.6,26918912
735,206,206_vnf_3,17910.706357717514,0.2125320434570312,33.1,27320320
736,207,207_client,17922.625424861908,9.626874446868896,4.0,169463808
737,207,207_server,17927.767948389053,4.431709051132202,30.8,68915200
738,207,207_vnf_0,17922.68793654442,0.1168379783630371,34.5,26816512
739,207,207_vnf_1,17922.83744120598,0.0772366523742675,39.2,26836992
740,207,207_vnf_2,17923.03515934944,0.1759488582611084,28.6,26918912
741,207,207_vnf_3,17923.263319969177,0.253201961517334,27.6,27324416
742,208,208_client,17934.82435297966,9.438841581344604,4.0,169463808
743,208,208_server,17939.965042591095,4.241799831390381,30.6,68915200
744,208,208_vnf_0,17934.888835191727,0.0490007400512695,62.5,26816512
745,208,208_vnf_1,17935.03349018097,0.0182058811187744,57.2,26836992
746,208,208_vnf_2,17935.2616584301,0.1431386470794677,28.1,26923008
747,208,208_vnf_3,17935.508826732635,0.2114975452423095,33.2,27324416
748,209,209_client,17946.820506095886,9.537720203399658,3.2,169463808
749,209,209_server,17951.984213352203,4.320141315460205,30.6,68915200
750,209,209_vnf_0,17946.88729739189,0.1155669689178466,34.8,26816512
751,209,209_vnf_1,17947.05012345314,0.1508779525756836,26.6,26836992
752,209,209_vnf_2,17947.246376752853,0.1634163856506347,30.8,26923008
753,209,209_vnf_3,17947.44647669792,0.2637834548950195,38.2,27324416
754,210,210_client,17958.921571969986,9.634190797805786,3.8,169463808
755,210,210_server,17964.0595099926,4.443443775177002,30.5,68915200
756,210,210_vnf_0,17958.985306739807,0.0224649906158447,45.6,26816512
757,210,210_vnf_1,17959.13981103897,0.0677564144134521,59.6,26836992
758,210,210_vnf_2,17959.331839561462,0.1682374477386474,48.5,26927104
759,210,210_vnf_3,17959.55002760887,0.2563023567199707,23.5,27324416
760,211,211_client,17971.21065878868,9.374568462371826,3.4,169463808
761,211,211_server,17976.34735560417,4.176360607147217,30.3,68915200
762,211,211_vnf_0,17971.274036884308,0.0453381538391113,67.0,26816512
763,211,211_vnf_1,17971.454441070557,0.0920789241790771,33.3,26836992
764,211,211_vnf_2,17971.655630111694,0.0670230388641357,75.6,26927104
765,211,211_vnf_3,17971.845784902573,0.1737477779388427,29.1,27324416
766,212,212_client,17983.22853565216,9.34908676147461,3.7,169463808
767,212,212_server,17988.369732618332,4.154495477676392,30.4,68915200
768,212,212_vnf_0,17983.30067396164,0.1988246440887451,25.3,26816512
769,212,212_vnf_1,17983.539271831512,0.08768892288208,57.5,26836992
770,212,212_vnf_2,17983.66312289238,0.1629695892333984,38.3,26923008
771,212,212_vnf_3,17983.91799378395,0.2835884094238281,24.8,27324416
772,213,213_client,17995.22319507599,9.154683351516724,3.4,169463808
773,213,213_server,18000.373577833176,3.952280044555664,31.0,68915200
774,213,213_vnf_0,17995.294650554657,0.0098392963409423,99.9,26816512
775,213,213_vnf_1,17995.435118675232,0.1660966873168945,24.2,26836992
776,213,213_vnf_2,17995.653848409653,0.1586511135101318,31.7,26923008
777,213,213_vnf_3,17995.845475435257,0.17439866065979,34.6,27324416
778,214,214_client,18007.02115869522,9.33304762840271,3.2,169463808
779,214,214_server,18012.165120124817,4.136337995529175,30.6,68915200
780,214,214_vnf_0,18007.08256006241,0.0471351146697998,64.7,26816512
781,214,214_vnf_1,18007.23485159874,0.0176055431365966,59.9,26836992
782,214,214_vnf_2,18007.424287557602,0.1843461990356445,27.2,26927104
783,214,214_vnf_3,18007.641496896744,0.1771395206451416,28.4,27324416
784,215,215_client,18019.006622076035,9.444913625717165,3.5,169463808
785,215,215_server,18024.144305467606,4.253849744796753,30.7,68915200
786,215,215_vnf_0,18019.0682451725,0.0401647090911865,76.7,26816512
787,215,215_vnf_1,18019.231508255005,0.1780614852905273,34.1,26836992
788,215,215_vnf_2,18019.507944583893,0.1980748176574707,31.3,26923008
789,215,215_vnf_3,18019.739575386047,0.1772944927215576,39.7,27324416
790,216,216_client,18031.11385536194,9.345994472503662,3.5,169463808
791,216,216_server,18036.2542052269,4.145479679107666,30.6,68915200
792,216,216_vnf_0,18031.176391363144,0.0104918479919433,99.9,26816512
793,216,216_vnf_1,18031.364383220673,0.2466659545898437,20.4,26836992
794,216,216_vnf_2,18031.901120901108,0.1286399364471435,39.5,26923008
795,216,216_vnf_3,18032.062551498413,0.157205581665039,38.3,27324416
796,217,217_client,18043.117406845093,9.545050621032717,3.7,169463808
797,217,217_server,18048.270588874817,4.339416980743408,29.7,68915200
798,217,217_vnf_0,18043.180027484894,0.0250766277313232,81.7,26816512
799,217,217_vnf_1,18043.33244252205,0.0162811279296875,64.6,26836992
800,217,217_vnf_2,18043.51074385643,0.2881588935852051,31.1,26927104
801,217,217_vnf_3,18043.83553338051,0.173933744430542,34.7,27324416
802,218,218_client,18055.315326929092,9.556596040725708,3.9,169463808
803,218,218_server,18060.45229959488,4.367239952087402,30.4,68915200
804,218,218_vnf_0,18055.378878593445,0.0159754753112792,99.9,26816512
805,218,218_vnf_1,18055.63609266281,0.1693055629730224,35.8,26836992
806,218,218_vnf_2,18055.912388563156,0.3873951435089111,28.5,26923008
807,218,218_vnf_3,18056.34780025482,0.3525581359863281,25.6,27328512
808,219,219_client,18067.604889392853,9.352670907974243,3.7,169463808
809,219,219_server,18072.744112730026,4.159321069717407,30.4,68915200
810,219,219_vnf_0,18067.66929745674,0.0491070747375488,99.6,26816512
811,219,219_vnf_1,18067.833808898926,0.0182991027832031,56.5,26836992
812,219,219_vnf_2,18068.013904571533,0.1881487369537353,37.3,26927104
813,219,219_vnf_3,18068.23575949669,0.1781728267669677,39.7,27328512
814,220,220_client,18079.611885786057,9.686683416366575,3.7,169463808
815,220,220_server,18084.772530317307,4.4527881145477295,30.5,68915200
816,220,220_vnf_0,18079.709178447723,0.2001423835754394,30.1,26816512
817,220,220_vnf_1,18079.981693983078,0.138920783996582,28.9,26836992
818,220,220_vnf_2,18080.15397787094,0.1729185581207275,35.2,26923008
819,220,220_vnf_3,18080.374732017517,0.2325036525726318,30.2,27328512
820,221,221_client,18092.00353717804,9.370750188827516,3.5,169463808
821,221,221_server,18097.161266565323,4.15968918800354,30.6,68915200
822,221,221_vnf_0,18092.06643128395,0.0441920757293701,69.4,26816512
823,221,221_vnf_1,18092.231407165527,0.0761668682098388,53.2,26836992
824,221,221_vnf_2,18092.507314682007,0.192171573638916,36.5,26927104
825,221,221_vnf_3,18092.737080574036,0.1790902614593505,39.4,27328512
826,222,222_client,18104.017516851425,9.456078290939333,3.4,169463808
827,222,222_server,18109.155206918716,4.265535593032837,30.6,68915200
828,222,222_vnf_0,18104.10591840744,0.1990714073181152,20.2,26816512
829,222,222_vnf_1,18104.34416127205,0.1782169342041015,28.2,26836992
830,222,222_vnf_2,18104.566519737244,0.3334641456604004,38.4,26923008
831,222,222_vnf_3,18104.943737745285,0.1785831451416015,33.8,27328512
832,223,223_client,18116.11432147026,9.45389437675476,3.7,169463808
833,223,223_server,18121.27358841896,4.242943525314331,30.3,68915200
834,223,223_vnf_0,18116.191135644913,0.0841059684753418,48.2,26816512
835,223,223_vnf_1,18116.339911222458,0.286677598953247,32.3,26836992
836,223,223_vnf_2,18116.659734249115,0.1507389545440673,33.3,26923008
837,223,223_vnf_3,18116.861393213272,0.1628646850585937,30.9,27328512
838,224,224_client,18128.218373775482,9.635625839233398,3.5,169463808
839,224,224_server,18133.360131025314,4.4411046504974365,30.7,68915200
840,224,224_vnf_0,18128.284802913666,0.1145105361938476,58.1,26816512
841,224,224_vnf_1,18128.434035778046,0.0901906490325927,42.7,26836992
842,224,224_vnf_2,18128.634397745132,0.1933305263519287,63.6,26923008
843,224,224_vnf_3,18128.90167784691,0.2061653137207031,29.2,27328512
844,225,225_client,18140.505420446396,9.455713272094728,3.5,169463808
845,225,225_server,18145.644881248474,4.263885021209717,30.1,68915200
846,225,225_vnf_0,18140.578469514847,0.1368136405944824,37.0,26816512
847,225,225_vnf_1,18140.82779955864,0.2743024826049804,29.2,26836992
848,225,225_vnf_2,18141.305381059647,0.2317028045654297,21.6,26923008
849,225,225_vnf_3,18141.571754932404,0.1520299911499023,39.7,27344896
850,226,226_client,18152.6044151783,9.474258184432983,3.5,169463808
851,226,226_server,18157.748248577118,4.272876262664795,30.3,68915200
852,226,226_vnf_0,18152.68154168129,0.230682373046875,30.7,26816512
853,226,226_vnf_1,18153.00039458275,0.159186840057373,31.5,26836992
854,226,226_vnf_2,18153.20886015892,0.1959683895111084,31.1,26923008
855,226,226_vnf_3,18153.438160657883,0.18326997756958,32.9,27344896
856,227,227_client,18164.720951080322,9.249443292617798,3.4,169463808
857,227,227_server,18169.864299297333,4.052227020263672,30.5,68915200
858,227,227_vnf_0,18164.784480810165,0.0147583484649658,71.3,26816512
859,227,227_vnf_1,18164.974939346313,0.0167291164398193,63.5,26836992
860,227,227_vnf_2,18165.206693172455,0.2178125381469726,40.2,26927104
861,227,227_vnf_3,18165.49199438095,0.3073883056640625,36.6,27344896
862,228,228_client,18176.612560749054,9.285877466201782,3.9,169463808
863,228,228_server,18181.764479637146,4.033808946609497,30.7,68915200
864,228,228_vnf_0,18176.68141937256,0.1295852661132812,31.0,26816512
865,228,228_vnf_1,18176.926620960236,0.1767847537994384,17.2,26836992
866,228,228_vnf_2,18177.14766407013,0.1646687984466552,30.6,26923008
867,228,228_vnf_3,18177.344913244247,0.2653660774230957,26.4,27344896
868,229,229_client,18188.59975171089,9.77176833152771,3.3,169463808
869,229,229_server,18193.741686582565,4.576338529586792,30.1,68915200
870,229,229_vnf_0,18188.661541223526,0.0252215862274169,83.4,26816512
871,229,229_vnf_1,18188.83451318741,0.1023421287536621,49.3,26836992
872,229,229_vnf_2,18189.032834529877,0.1712441444396972,35.2,26923008
873,229,229_vnf_3,18189.240674495697,0.1827137470245361,44.0,27344896
874,230,230_client,18201.02880358696,9.73154354095459,3.7,169463808
875,230,230_server,18206.172369241714,4.533864974975586,31.1,68915200
876,230,230_vnf_0,18201.09501361847,0.0415124893188476,49.6,26816512
877,230,230_vnf_1,18201.235521793365,0.1686141490936279,29.8,26836992
878,230,230_vnf_2,18201.61493039131,0.1916353702545166,26.4,26923008
879,230,230_vnf_3,18201.84346151352,0.2560946941375732,32.6,27344896
880,231,231_client,18213.414448738098,9.255275011062622,3.4,169463808
881,231,231_server,18218.580248594284,4.037862062454224,30.6,68915200
882,231,231_vnf_0,18213.49081683159,0.0375287532806396,54.4,26816512
883,231,231_vnf_1,18213.634533166885,0.068911075592041,44.1,26836992
884,231,231_vnf_2,18213.76165318489,0.0940470695495605,42.8,26927104
885,231,231_vnf_3,18213.950740098953,0.1598224639892578,31.4,27348992
886,232,232_client,18225.40255856514,9.06486463546753,3.5,169463808
887,232,232_server,18230.54049038887,3.8755929470062256,30.5,68915200
888,232,232_vnf_0,18225.465633630753,0.0187609195709228,99.9,26816512
889,232,232_vnf_1,18225.549466133118,0.0580549240112304,99.9,26836992
890,232,232_vnf_2,18225.733096837997,0.0942556858062744,53.4,26927104
891,232,232_vnf_3,18225.8606197834,0.1535158157348632,39.2,27344896
892,233,233_client,18237.01362848282,9.347774267196655,2.7,169463808
893,233,233_server,18242.151861429214,4.156618356704712,30.2,68915200
894,233,233_vnf_0,18237.07658457756,0.0135221481323242,77.0,26816512
895,233,233_vnf_1,18237.17004275322,0.0099043846130371,99.9,26836992
896,233,233_vnf_2,18237.269999027252,0.1285128593444824,50.3,26927104
897,233,233_vnf_3,18237.449941635132,0.2628402709960937,23.0,27348992
898,234,234_client,18249.00958585739,9.246018886566162,3.5,169463808
899,234,234_server,18254.147150039673,4.055209875106812,30.7,68915200
900,234,234_vnf_0,18249.072340011597,0.1383905410766601,29.0,26816512
901,234,234_vnf_1,18249.248421907425,0.1548123359680175,32.4,26836992
902,234,234_vnf_2,18249.504997491837,0.1966085433959961,20.5,26923008
903,234,234_vnf_3,18249.73798060417,0.2607176303863525,33.1,27344896
904,235,235_client,18260.91902732849,9.332921028137209,3.5,169463808
905,235,235_server,18266.056448459625,4.142056465148926,30.6,68915200
906,235,235_vnf_0,18260.981018066406,0.1194255352020263,33.7,26816512
907,235,235_vnf_1,18261.13764810562,0.1618366241455078,37.0,26836992
908,235,235_vnf_2,18261.35137319565,0.2488701343536377,24.2,26923008
909,235,235_vnf_3,18261.644097566605,0.2560083866119385,31.5,27344896
910,236,236_client,18272.903347492218,9.460596799850464,3.5,169463808
911,236,236_server,18278.045436382294,4.266422271728516,30.4,68915200
912,236,236_vnf_0,18272.967031478882,0.0484485626220703,84.3,26816512
913,236,236_vnf_1,18273.067636728287,0.0404150485992431,50.4,26836992
914,236,236_vnf_2,18273.241024255753,0.1609969139099121,37.4,26927104
915,236,236_vnf_3,18273.44443845749,0.1689987182617187,29.7,27348992
916,237,237_client,18285.016820192337,9.651072263717651,3.7,169463808
917,237,237_server,18290.175372600555,4.440288543701172,30.5,68915200
918,237,237_vnf_0,18285.080783605576,0.0396997928619384,99.9,26816512
919,237,237_vnf_1,18285.248445272446,0.0330984592437744,92.3,26836992
920,237,237_vnf_2,18285.36315369606,0.1751728057861328,28.6,26927104
921,237,237_vnf_3,18285.60395550728,0.2151367664337158,28.1,27344896
922,238,238_client,18297.22359085083,9.138319969177246,3.8,169463808
923,238,238_server,18302.376081705093,3.933181762695313,30.6,68915200
924,238,238_vnf_0,18297.28882575035,0.0141124725341796,99.9,26816512
925,238,238_vnf_1,18297.455389499664,0.0551898479461669,36.7,26836992
926,238,238_vnf_2,18297.655035972595,0.1540203094482422,32.6,26927104
927,238,238_vnf_3,18297.84849667549,0.2763259410858154,36.6,27344896
928,239,239_client,18309.007252454758,9.37222981452942,3.4,169463808
929,239,239_server,18314.150825977325,4.175523042678833,30.6,68915200
930,239,239_vnf_0,18309.069226264954,0.0228767395019531,90.1,26816512
931,239,239_vnf_1,18309.174421787262,0.0669152736663818,75.8,26836992
932,239,239_vnf_2,18309.35394024849,0.1550595760345459,32.8,26923008
933,239,239_vnf_3,18309.606392145157,0.2154910564422607,32.6,27344896
934,240,240_client,18321.014752149582,10.748483657836914,3.9,169463808
935,240,240_server,18326.16010761261,5.550347805023193,30.3,68915200
936,240,240_vnf_0,18321.08226442337,0.0558223724365234,86.2,26816512
937,240,240_vnf_1,18321.2355799675,0.0789737701416015,99.9,26836992
938,240,240_vnf_2,18321.347527742386,0.0766112804412841,52.6,26923008
939,240,240_vnf_3,18321.530227184296,0.1799855232238769,39.1,27344896
940,241,241_client,18334.402485370636,9.45675253868103,3.4,169463808
941,241,241_server,18339.546545743942,4.2592689990997314,30.7,68915200
942,241,241_vnf_0,18334.46500492096,0.0673227310180664,53.3,26816512
943,241,241_vnf_1,18334.636674165726,0.0888218879699707,45.5,26836992
944,241,241_vnf_2,18334.782603025436,0.1243274211883544,40.5,26927104
945,241,241_vnf_3,18334.941878080368,0.2617366313934326,30.6,27344896
946,242,242_client,18346.508630752563,9.441128730773926,3.2,169463808
947,242,242_server,18351.64462709427,4.2532172203063965,30.7,68915200
948,242,242_vnf_0,18346.575948238373,0.0902776718139648,95.0,26816512
949,242,242_vnf_1,18346.731724262238,0.1745762825012207,57.0,26836992
950,242,242_vnf_2,18346.976932764053,0.220670461654663,27.2,26923008
951,242,242_vnf_3,18347.232310771942,0.2898929119110107,27.7,27344896
952,243,243_client,18358.608962774277,9.26525354385376,3.5,169463808
953,243,243_server,18363.74995493889,4.071149826049805,30.6,68915200
954,243,243_vnf_0,18358.699858427048,0.0496397018432617,40.8,26816512
955,243,243_vnf_1,18358.861305236816,0.1609737873077392,26.2,26836992
956,243,243_vnf_2,18359.227585315704,0.1911585330963134,26.8,26923008
957,243,243_vnf_3,18359.456956624985,0.1609373092651367,43.7,27344896
958,244,244_client,18370.508756160736,9.452448844909668,3.4,169463808
959,244,244_server,18375.668912172318,4.238203048706055,30.9,68915200
960,244,244_vnf_0,18370.582205295563,0.1191673278808593,55.6,26816512
961,244,244_vnf_1,18370.747846603394,0.15608811378479,25.8,26836992
962,244,244_vnf_2,18370.960594892502,0.1599206924438476,25.4,26923008
963,244,244_vnf_3,18371.155747175217,0.157999038696289,38.2,27344896
964,245,245_client,18382.524266004562,9.749367713928224,3.2,169463808
965,245,245_server,18387.66295027733,4.556717157363892,30.4,68915200
966,245,245_vnf_0,18382.5913977623,0.0125632286071777,0.0,26816512
967,245,245_vnf_1,18382.733733654022,0.0743970870971679,99.3,26836992
968,245,245_vnf_2,18382.95046210289,0.1701149940490722,29.6,26927104
969,245,245_vnf_3,18383.217937469482,0.2818090915679931,33.4,27344896
970,246,246_client,18394.912984609604,9.041947364807127,3.4,169463808
971,246,246_server,18400.05158686638,3.849923610687256,30.9,68915200
972,246,246_vnf_0,18394.976592063904,0.0162694454193115,99.9,26816512
973,246,246_vnf_1,18395.132865428925,0.1858313083648681,38.2,26836992
974,246,246_vnf_2,18395.370262145996,0.2332527637481689,21.5,26923008
975,246,246_vnf_3,18395.701486825943,0.1994330883026123,31.7,27344896
976,247,247_client,18406.52209711075,9.049208164215088,3.1,169463808
977,247,247_server,18411.66358757019,3.855014085769653,30.8,68915200
978,247,247_vnf_0,18406.58989238739,0.1085772514343261,57.3,26816512
979,247,247_vnf_1,18406.73653292656,0.164870023727417,30.4,26836992
980,247,247_vnf_2,18406.933493614197,0.1685788631439209,29.8,26923008
981,247,247_vnf_3,18407.14005613327,0.1726987361907959,34.9,27344896
982,248,248_client,18418.209387779236,9.466162204742432,3.5,169463808
983,248,248_server,18423.361473560333,4.261523246765137,30.9,68915200
984,248,248_vnf_0,18418.282504558563,0.117098331451416,34.4,26816512
985,248,248_vnf_1,18418.439080953598,0.1683423519134521,41.8,26836992
986,248,248_vnf_2,18419.000257253647,0.2120709419250488,29.9,26923008
987,248,248_vnf_3,18419.2559633255,0.3431320190429687,35.3,27344896
988,249,249_client,18430.310868501663,9.751643657684326,3.0,169463808
989,249,249_server,18435.45331454277,4.555445909500122,30.6,68915200
990,249,249_vnf_0,18430.3732380867,0.0448789596557617,46.1,26816512
991,249,249_vnf_1,18430.53152155876,0.0946540832519531,43.2,26836992
992,249,249_vnf_2,18430.748022794724,0.1720378398895263,23.4,26923008
993,249,249_vnf_3,18430.953843593597,0.1639571189880371,36.8,27344896
994,250,250_client,18442.716659784317,9.450947523117064,3.7,169463808
995,250,250_server,18447.869773864746,4.2452781200408936,30.7,68915200
996,250,250_vnf_0,18442.80897951126,0.2154231071472168,18.6,26816512
997,250,250_vnf_1,18443.086356163025,0.1364433765411377,22.1,26836992
998,250,250_vnf_2,18443.262040138245,0.1465101242065429,34.4,26923008
999,250,250_vnf_3,18443.441931962967,0.1633994579315185,36.8,27344896
1000,251,251_client,18845.22274494171,8.646377563476562,3.3,169488384
1001,251,251_server,18850.411188840866,3.3948333263397217,30.1,73912320
1002,251,251_vnf_0,18845.296468019485,0.2314755916595459,22.0,26480640
1003,251,251_vnf_1,18845.583224773407,0.1437494754791259,43.0,26746880
1004,251,251_vnf_2,18845.857407331467,0.3451087474822998,26.3,26992640
1005,251,251_vnf_3,18846.251604557037,0.552501916885376,31.0,27136000
1006,251,251_vnf_4,18846.840269565582,1.965796709060669,27.0,30179328
1007,252,252_client,18856.51471877098,7.558492422103882,3.4,169488384
1008,252,252_server,18861.70581150055,2.303356170654297,30.6,68931584
1009,252,252_vnf_0,18856.579914569855,0.2205488681793213,35.4,26480640
1010,252,252_vnf_1,18856.839820861816,0.2087442874908447,24.1,26746880
1011,252,252_vnf_2,18857.13412809372,0.1678075790405273,29.9,27136000
1012,252,252_vnf_3,18857.342132091522,0.1702795028686523,35.4,27279360
1013,252,252_vnf_4,18857.59962964058,1.0183722972869873,28.6,29986816
1014,253,253_client,18866.714024066925,7.465363264083862,3.0,169488384
1015,253,253_server,18871.8953871727,2.2214975357055664,31.0,68931584
1016,253,253_vnf_0,18866.778142929077,0.1201591491699218,61.7,26480640
1017,253,253_vnf_1,18866.941712617874,0.0693957805633544,43.5,26746880
1018,253,253_vnf_2,18867.140515327454,0.1588160991668701,25.7,27140096
1019,253,253_vnf_3,18867.352166175842,0.3469412326812744,23.1,27279360
1020,253,253_vnf_4,18867.73764371872,1.49519944190979,29.4,29986816
1021,254,254_client,18876.81937098503,7.55010461807251,3.0,169488384
1022,254,254_server,18882.022315502167,2.284668207168579,30.7,68931584
1023,254,254_vnf_0,18876.881277561188,0.139456033706665,29.0,26480640
1024,254,254_vnf_1,18877.056526899338,0.1591889858245849,32.7,26746880
1025,254,254_vnf_2,18877.268028974533,0.1429104804992675,35.2,27136000
1026,254,254_vnf_3,18877.451001882553,0.2478623390197754,36.2,27279360
1027,254,254_vnf_4,18877.771191120148,1.0514988899230957,29.3,29986816
1028,255,255_client,18887.02227950096,7.553765296936035,3.2,169488384
1029,255,255_server,18892.19899058342,2.21345853805542,29.9,68931584
1030,255,255_vnf_0,18887.08607673645,0.0492422580718994,84.4,26480640
1031,255,255_vnf_1,18887.240376472473,0.093036413192749,43.3,26746880
1032,255,255_vnf_2,18887.396723508835,0.2053976058959961,24.4,27140096
1033,255,255_vnf_3,18887.700162649155,0.2116079330444336,33.2,27279360
1034,255,255_vnf_4,18887.946423768997,1.1771152019500732,29.8,29986816
1035,256,256_client,18897.218122959137,7.548605442047119,3.4,169488384
1036,256,256_server,18902.393301963806,2.311216115951538,31.6,68931584
1037,256,256_vnf_0,18897.28087258339,0.0354161262512207,28.6,26480640
1038,256,256_vnf_1,18897.43966269493,0.1640017032623291,30.7,26746880
1039,256,256_vnf_2,18897.65837454796,0.1512229442596435,40.1,27136000
1040,256,256_vnf_3,18897.843883037567,0.1819875240325927,38.6,27279360
1041,256,256_vnf_4,18898.05930662155,0.7466259002685547,29.5,29986816
1042,257,257_client,18907.409319639206,7.456642389297485,3.4,169488384
1043,257,257_server,18912.580790758133,2.222235202789306,32.0,68935680
1044,257,257_vnf_0,18907.473252296448,0.0395231246948242,99.9,26480640
1045,257,257_vnf_1,18907.634632587433,0.0659878253936767,55.2,26746880
1046,257,257_vnf_2,18907.858378887177,0.1667346954345703,30.2,27140096
1047,257,257_vnf_3,18908.07454109192,0.2242343425750732,45.9,27283456
1048,257,257_vnf_4,18908.346308469772,1.068464994430542,28.1,29986816
1049,258,258_client,18917.611285448074,7.652559995651245,4.5,169488384
1050,258,258_server,18922.784904241562,2.413938283920288,31.4,68935680
1051,258,258_vnf_0,18917.675376176834,0.059436559677124,60.6,26480640
1052,258,258_vnf_1,18917.904643774033,0.1409430503845214,28.5,26746880
1053,258,258_vnf_2,18918.083155870438,0.2167813777923584,23.4,27136000
1054,258,258_vnf_3,18918.33405971527,0.1761186122894287,28.6,27283456
1055,258,258_vnf_4,18918.544808149338,0.7626569271087646,28.9,29986816
1056,259,259_client,18928.011079788208,7.364346265792847,3.7,169488384
1057,259,259_server,18933.1851978302,2.1276895999908447,30.9,68935680
1058,259,259_vnf_0,18928.074706554413,0.0327091217041015,93.5,26480640
1059,259,259_vnf_1,18928.167370080948,0.0638213157653808,63.9,26746880
1060,259,259_vnf_2,18928.338386058807,0.1895248889923095,32.0,27140096
1061,259,259_vnf_3,18928.561864376068,0.2481265068054199,24.4,27283456
1062,259,259_vnf_4,18928.90361738205,0.7983310222625732,28.8,29990912
1063,260,260_client,18938.027126073837,7.465003967285156,3.7,169488384
1064,260,260_server,18943.200178146362,2.2043728828430176,31.2,68935680
1065,260,260_vnf_0,18938.091717481613,0.0364511013031005,56.8,26480640
1066,260,260_vnf_1,18938.310235738754,0.2891767024993896,21.0,26746880
1067,260,260_vnf_2,18938.636273384094,0.1859445571899414,37.8,27140096
1068,260,260_vnf_3,18938.85532784462,0.1538207530975341,39.2,27283456
1069,260,260_vnf_4,18939.04183769226,0.978745698928833,30.7,29990912
1070,261,261_client,18948.214787960052,7.36837100982666,3.5,169488384
1071,261,261_server,18953.40510249138,2.1149628162384038,30.4,68935680
1072,261,261_vnf_0,18948.27723145485,0.1321794986724853,30.4,26480640
1073,261,261_vnf_1,18948.441934108734,0.165712833404541,30.3,26746880
1074,261,261_vnf_2,18948.805216789246,0.1352992057800293,37.4,27140096
